Query,Response,Example Output,Feedback
사물주소란 무엇일까?,"사물주소는 건물이나 도로와 같은 전통적인 주소 체계 외에도, 특정 사물이나 위치에 부여되는 주소를 의미합니다. 예를 들어, 공원 내의 특정 벤치, 특정 가로등, 또는 지진옥외대피소와 같은 특정 시설물에 대해 정확한 위치를 식별할 수 있도록 주소를 부여하는 것입니다. 이러한 사물주소는 긴급 상황 시 신속한 대응을 가능하게 하거나, 특정 위치를 쉽게 찾을 수 있도록 도와줍니다.","스마트시티 컨퍼런스.
행정안전부, 2019, 도로 변 공지 주소참조체계 시범적용 계획. 
행정안전부, 2019, 2020년 주소정책 워크숍 자료집.
행정안전부, 2019, 아파트 동별 출입구 경로정보 구축 계획.
행정안전부, 2019, 지진옥외대피소 사물주소 부여 세부추진 계획.
Deloitte, 2017, 인더스트리 4.0과 디지털 트윈.
ISO, 2015, ISO 19160-1: 2015 Addressing-Part1:Conceptual model.
Market Research Future, 2018, Digital Twin Market Research Report-Global 
Forecast 202.
National Emergency Number Association, 2018, NENA Standard for NG9-1-1 
GIS Data Model."
건물번호가 부여되는 방법에 대해서 알려줘,정보가 부족해서 답을 할 수 없습니다.,"16
김지영ㆍ이지원
설물 유형의 명칭임을 알 수 있다(MOIS, 2021b). 행정
구역 이름, 도로명, 건물번호는 도로명주소와 동일하므
로, 사물번호, 시설물 유형의 명칭에 대해서 살펴보고
자 한다. 
｢도로명주소법 시행령｣ 제41조제1항을 보면 주소가 
부여되는 시설물의 기준이 되는 점, 즉 사물번호기준점
에 사물번호를 부여하게 된다.  ｢사물주소 부여 대상 
시설물의 유형과 기준점 고시｣에 육교승강기, 둔치주차
장, 지진대피장소, 지진해일대피장소, 소공원, 어린이공
원, 주차장은 출입구나 개방되어 있어 다중의 접근이 
편한 통행로의 중심점으로, 비상급수설, 인명구조함, 드
론 배달점은 해당 시설물의 중심점, 버스정류장이나 택
시승강장은 안내표지나 승차대의 중심점으로 사물번호
기준점이 정의되어 있다. 졸음쉼터는 도로에서 졸음쉼
터의 가감차선이 시작되는 지점, 전기차충전소는 차량
이 진입하는 방향의 충전소 경계의 중심점으로 고시되
어 있다."
건물번호가 부여되는 방법에 대해서 알려줘,정보가 부족해서 답을 할 수 없습니다.,"16
김지영ㆍ이지원
설물 유형의 명칭임을 알 수 있다(MOIS, 2021b). 행정
구역 이름, 도로명, 건물번호는 도로명주소와 동일하므
로, 사물번호, 시설물 유형의 명칭에 대해서 살펴보고
자 한다. 
｢도로명주소법 시행령｣ 제41조제1항을 보면 주소가 
부여되는 시설물의 기준이 되는 점, 즉 사물번호기준점
에 사물번호를 부여하게 된다.  ｢사물주소 부여 대상 
시설물의 유형과 기준점 고시｣에 육교승강기, 둔치주차
장, 지진대피장소, 지진해일대피장소, 소공원, 어린이공
원, 주차장은 출입구나 개방되어 있어 다중의 접근이 
편한 통행로의 중심점으로, 비상급수설, 인명구조함, 드
론 배달점은 해당 시설물의 중심점, 버스정류장이나 택
시승강장은 안내표지나 승차대의 중심점으로 사물번호
기준점이 정의되어 있다. 졸음쉼터는 도로에서 졸음쉼
터의 가감차선이 시작되는 지점, 전기차충전소는 차량
이 진입하는 방향의 충전소 경계의 중심점으로 고시되
어 있다."
